id,nba_id,display_name,first_name,last_name,roster_status,from_year,to_year,player_code,team_id,team_city,team_name,team_abbreviation,team_code
4139,2561,David West,David,West,1,2003,2017,david_west,1610612744,Golden State,Warriors,GSW,warriors
1902,2544,LeBron James,LeBron,James,1,2003,2018,lebron_james,1610612739,Cleveland,Cavaliers,CLE,cavaliers
2194,2594,Kyle Korver,Kyle,Korver,1,2003,2018,kyle_korver,1610612739,Cleveland,Cavaliers,CLE,cavaliers
3064,2570,Kendrick Perkins,Kendrick,Perkins,1,2003,2017,kendrick_perkins,1610612739,Cleveland,Cavaliers,CLE,cavaliers
1794,2730,Dwight Howard,Dwight,Howard,1,2004,2018,dwight_howard,1610612766,Charlotte,Hornets,CHA,hornets
2845,2749,Jameer Nelson,Jameer,Nelson,1,2004,2017,jameer_nelson,1610612765,Detroit,Pistons,DET,pistons
1918,2744,Al Jefferson,Al,Jefferson,1,2004,2017,al_jefferson,1610612754,Indiana,Pacers,IND,pacers
950,2736,Luol Deng,Luol,Deng,1,2004,2018,luol_deng,1610612747,Los Angeles,Lakers,LAL,lakers
121,2772,Trevor Ariza,Trevor,Ariza,1,2004,2018,trevor_ariza,1610612745,Houston,Rockets,HOU,rockets
1842,2738,Andre Iguodala,Andre,Iguodala,1,2004,2018,andre_iguodala,1610612744,Golden State,Warriors,GSW,warriors
2339,2733,Shaun Livingston,Shaun,Livingston,1,2004,2018,shaun_livingston,1610612744,Golden State,Warriors,GSW,warriors
1607,2734,Devin Harris,Devin,Harris,1,2004,2018,devin_harris,1610612743,Denver,Nuggets,DEN,nuggets
2938,2731,Emeka Okafor,Emeka,Okafor,1,2004,2017,emeka_okafor,1610612740,New Orleans,Pelicans,NOP,pelicans
3630,2747,JR Smith,JR,Smith,1,2004,2018,jr_smith,1610612739,Cleveland,Cavaliers,CLE,cavaliers
4247,101107,Marvin Williams,Marvin,Williams,1,2005,2018,marvin_williams,1610612766,Charlotte,Hornets,CHA,hornets
2658,101139,CJ Miles,CJ,Miles,1,2005,2018,cj_miles,1610612761,Toronto,Raptors,TOR,raptors
1190,101109,Raymond Felton,Raymond,Felton,1,2005,2018,raymond_felton,1610612760,Oklahoma City,Thunder,OKC,thunder
1938,101161,Amir Johnson,Amir,Johnson,1,2005,2018,amir_johnson,1610612755,Philadelphia,76ers,PHI,sixers
1861,101127,Jarrett Jack,Jarrett,Jack,1,2005,2017,jarrett_jack,1610612752,New York,Knicks,NYK,knicks
1286,101112,Channing Frye,Channing,Frye,1,2005,2018,channing_frye,1610612747,Los Angeles,Lakers,LAL,lakers
4244,101150,Lou Williams,Lou,Williams,1,2005,2018,lou_williams,1610612746,LA,Clippers,LAC,clippers
1467,101123,Gerald Green,Gerald,Green,1,2005,2018,gerald_green,1610612745,Houston,Rockets,HOU,rockets
3034,101108,Chris Paul,Chris,Paul,1,2005,2018,chris_paul,1610612745,Houston,Rockets,HOU,rockets
586,101181,Jose Calderon,Jose,Calderon,1,2005,2018,jose_calderon,1610612739,Cleveland,Cavaliers,CLE,cavaliers
3495,200757,Thabo Sefolosha,Thabo,Sefolosha,1,2006,2018,thabo_sefolosha,1610612762,Utah,Jazz,UTA,jazz
2375,200768,Kyle Lowry,Kyle,Lowry,1,2006,2018,kyle_lowry,1610612761,Toronto,Raptors,TOR,raptors
42,200746,LaMarcus Aldridge,LaMarcus,Aldridge,1,2006,2018,lamarcus_aldridge,1610612759,San Antonio,Spurs,SAS,spurs
1346,200752,Rudy Gay,Rudy,Gay,1,2006,2018,rudy_gay,1610612759,San Antonio,Spurs,SAS,spurs
1845,101141,Ersan Ilyasova,Ersan,Ilyasova,1,2006,2018,ersan_ilyasova,1610612755,Philadelphia,76ers,PHI,sixers
3230,200755,JJ Redick,JJ,Redick,1,2006,2018,jj_redick,1610612755,Philadelphia,76ers,PHI,sixers
3935,200782,PJ Tucker,PJ,Tucker,1,2006,2018,pj_tucker,1610612745,Houston,Rockets,HOU,rockets
2685,200794,Paul Millsap,Paul,Millsap,1,2006,2018,paul_millsap,1610612743,Denver,Nuggets,DEN,nuggets
194,200826,J.J. Barea,J.J.,Barea,1,2006,2018,j.j._barea,1610612742,Dallas,Mavericks,DAL,mavericks
3359,200765,Rajon Rondo,Rajon,Rondo,1,2006,2018,rajon_rondo,1610612740,New Orleans,Pelicans,NOP,pelicans
1418,101162,Marcin Gortat,Marcin,Gortat,1,2007,2018,marcin_gortat,1610612764,Washington,Wizards,WAS,wizards
2423,101133,Ian Mahinmi,Ian,Mahinmi,1,2007,2018,ian_mahinmi,1610612764,Washington,Wizards,WAS,wizards
3509,201196,Ramon Sessions,Ramon,Sessions,1,2007,2017,ramon_sessions,1610612764,Washington,Wizards,WAS,wizards
3632,201160,Jason Smith,Jason,Smith,1,2007,2018,jason_smith,1610612764,Washington,Wizards,WAS,wizards
752,201144,Mike Conley,Mike,Conley,1,2007,2018,mike_conley,1610612763,Memphis,Grizzlies,MEM,grizzlies
441,201147,Corey Brewer,Corey,Brewer,1,2007,2018,corey_brewer,1610612760,Oklahoma City,Thunder,OKC,thunder
1038,201162,Jared Dudley,Jared,Dudley,1,2007,2018,jared_dudley,1610612756,Phoenix,Suns,PHX,suns
266,201158,Marco Belinelli,Marco,Belinelli,1,2007,2018,marco_belinelli,1610612755,Philadelphia,76ers,PHI,sixers
4369,201152,Thaddeus Young,Thaddeus,Young,1,2007,2018,thaddeus_young,1610612754,Indiana,Pacers,IND,pacers
28,201167,Arron Afflalo,Arron,Afflalo,1,2007,2017,arron_afflalo,1610612753,Orlando,Magic,ORL,magic
2873,201149,Joakim Noah,Joakim,Noah,1,2007,2018,joakim_noah,1610612752,New York,Knicks,NYK,knicks
468,201166,Aaron Brooks,Aaron,Brooks,1,2007,2017,aaron_brooks,1610612750,Minnesota,Timberwolves,MIN,timberwolves
1056,201142,Kevin Durant,Kevin,Durant,1,2007,2018,kevin_durant,1610612744,Golden State,Warriors,GSW,warriors
4366,201156,Nick Young,Nick,Young,1,2007,2018,nick_young,1610612744,Golden State,Warriors,GSW,warriors
667,201163,Wilson Chandler,Wilson,Chandler,1,2007,2018,wilson_chandler,1610612743,Denver,Nuggets,DEN,nuggets
1469,201145,Jeff Green,Jeff,Green,1,2007,2018,jeff_green,1610612739,Cleveland,Cavaliers,CLE,cavaliers
1779,201143,Al Horford,Al,Horford,1,2007,2018,al_horford,1610612738,Boston,Celtics,BOS,celtics
240,201587,Nicolas Batum,Nicolas,Batum,1,2008,2018,nicolas_batum,1610612766,Charlotte,Hornets,CHA,hornets
3895,201229,Anthony Tolliver,Anthony,Tolliver,1,2008,2018,anthony_tolliver,1610612765,Detroit,Pistons,DET,pistons
660,201596,Mario Chalmers,Mario,Chalmers,1,2008,2017,mario_chalmers,1610612763,Memphis,Grizzlies,MEM,grizzlies
1341,201188,Marc Gasol,Marc,Gasol,1,2008,2018,marc_gasol,1610612763,Memphis,Grizzlies,MEM,grizzlies
4146,201566,Russell Westbrook,Russell,Westbrook,1,2008,2018,russell_westbrook,1610612760,Oklahoma City,Thunder,OKC,thunder
2198,201585,Kosta Koufos,Kosta,Koufos,1,2008,2018,kosta_koufos,1610612758,Sacramento,Kings,SAC,kings
244,201573,Jerryd Bayless,Jerryd,Bayless,1,2008,2018,jerryd_bayless,1610612755,Philadelphia,76ers,PHI,sixers
147,201571,D.J. Augustin,D.J.,Augustin,1,2008,2018,d.j._augustin,1610612753,Orlando,Magic,ORL,magic
3686,201578,Marreese Speights,Marreese,Speights,1,2008,2017,marreese_speights,1610612753,Orlando,Magic,ORL,magic
255,201563,Michael Beasley,Michael,Beasley,1,2008,2018,michael_beasley,1610612752,New York,Knicks,NYK,knicks
2289,201584,Courtney Lee,Courtney,Lee,1,2008,2018,courtney_lee,1610612752,New York,Knicks,NYK,knicks
3361,201565,Derrick Rose,Derrick,Rose,1,2008,2018,derrick_rose,1610612750,Minnesota,Timberwolves,MIN,timberwolves
1020,201609,Goran Dragic,Goran,Dragic,1,2008,2018,goran_dragic,1610612748,Miami,Heat,MIA,heat
2361,201572,Brook Lopez,Brook,Lopez,1,2008,2018,brook_lopez,1610612747,Los Angeles,Lakers,LAL,lakers
1309,201568,Danilo Gallinari,Danilo,Gallinari,1,2008,2018,danilo_gallinari,1610612746,LA,Clippers,LAC,clippers
2062,201599,DeAndre Jordan,DeAndre,Jordan,1,2008,2018,deandre_jordan,1610612746,LA,Clippers,LAC,clippers
96,201583,Ryan Anderson,Ryan,Anderson,1,2008,2018,ryan_anderson,1610612745,Houston,Rockets,HOU,rockets
1415,201569,Eric Gordon,Eric,Gordon,1,2008,2018,eric_gordon,1610612745,Houston,Rockets,HOU,rockets
2514,201601,Luc Mbah a Moute,Luc,Mbah a Moute,1,2008,2018,luc_mbah a moute,1610612745,Houston,Rockets,HOU,rockets
2567,201580,JaVale McGee,JaVale,McGee,1,2008,2018,javale_mcgee,1610612744,Golden State,Warriors,GSW,warriors
135,201589,Darrell Arthur,Darrell,Arthur,1,2008,2017,darrell_arthur,1610612743,Denver,Nuggets,DEN,nuggets
2364,201577,Robin Lopez,Robin,Lopez,1,2008,2018,robin_lopez,1610612741,Chicago,Bulls,CHI,bulls
33,201582,Alexis Ajinca,Alexis,Ajinca,1,2008,2017,alexis_ajinca,1610612740,New Orleans,Pelicans,NOP,pelicans
1723,201588,George Hill,George,Hill,1,2008,2018,george_hill,1610612739,Cleveland,Cavaliers,CLE,cavaliers
2370,201567,Kevin Love,Kevin,Love,1,2008,2018,kevin_love,1610612739,Cleveland,Cavaliers,CLE,cavaliers
1497,201933,Blake Griffin,Blake,Griffin,1,2009,2018,blake_griffin,1610612765,Detroit,Pistons,DET,pistons
2276,201951,Ty Lawson,Ty,Lawson,1,2009,2017,ty_lawson,1610612764,Washington,Wizards,WAS,wizards
2621,201975,Jodie Meeks,Jodie,Meeks,1,2009,2018,jodie_meeks,1610612764,Washington,Wizards,WAS,wizards
1156,201936,Tyreke Evans,Tyreke,Evans,1,2009,2018,tyreke_evans,1610612763,Memphis,Grizzlies,MEM,grizzlies
1931,201973,Jonas Jerebko,Jonas,Jerebko,1,2009,2018,jonas_jerebko,1610612762,Utah,Jazz,UTA,jazz
930,201942,DeMar DeRozan,DeMar,DeRozan,1,2009,2018,demar_derozan,1610612761,Toronto,Raptors,TOR,raptors
1841,201586,Serge Ibaka,Serge,Ibaka,1,2009,2018,serge_ibaka,1610612761,Toronto,Raptors,TOR,raptors
1463,201980,Danny Green,Danny,Green,1,2009,2018,danny_green,1610612759,San Antonio,Spurs,SAS,spurs
2682,201988,Patty Mills,Patty,Mills,1,2009,2018,patty_mills,1610612759,San Antonio,Spurs,SAS,spurs
3819,202066,Garrett Temple,Garrett,Temple,1,2009,2018,garrett_temple,1610612758,Sacramento,Kings,SAC,kings
742,201954,Darren Collison,Darren,Collison,1,2009,2018,darren_collison,1610612754,Indiana,Pacers,IND,pacers
623,201960,DeMarre Carroll,DeMarre,Carroll,1,2009,2018,demarre_carroll,1610612751,Brooklyn,Nets,BKN,nets
835,201967,Dante Cunningham,Dante,Cunningham,1,2009,2018,dante_cunningham,1610612751,Brooklyn,Nets,BKN,nets
1370,201959,Taj Gibson,Taj,Gibson,1,2009,2018,taj_gibson,1610612750,Minnesota,Timberwolves,MIN,timberwolves
3815,201952,Jeff Teague,Jeff,Teague,1,2009,2018,jeff_teague,1610612750,Minnesota,Timberwolves,MIN,timberwolves
1927,201943,Brandon Jennings,Brandon,Jennings,1,2009,2017,brandon_jennings,1610612749,Milwaukee,Bucks,MIL,bucks
1106,201961,Wayne Ellington,Wayne,Ellington,1,2009,2018,wayne_ellington,1610612748,Miami,Heat,MIA,heat
1972,201949,James Johnson,James,Johnson,1,2009,2018,james_johnson,1610612748,Miami,Heat,MIA,heat
1582,201935,James Harden,James,Harden,1,2009,2018,james_harden,1610612745,Houston,Rockets,HOU,rockets
849,201939,Stephen Curry,Stephen,Curry,1,2009,2018,stephen_curry,1610612744,Golden State,Warriors,GSW,warriors
2496,202083,Wesley Matthews,Wesley,Matthews,1,2009,2018,wesley_matthews,1610612742,Dallas,Mavericks,DAL,mavericks
1751,201950,Jrue Holiday,Jrue,Holiday,1,2009,2018,jrue_holiday,1610612740,New Orleans,Pelicans,NOP,pelicans
3629,202397,Ish Smith,Ish,Smith,1,2010,2018,ish_smith,1610612765,Detroit,Pistons,DET,pistons
4050,202322,John Wall,John,Wall,1,2010,2018,john_wall,1610612764,Washington,Wizards,WAS,wizards
1176,202324,Derrick Favors,Derrick,Favors,1,2010,2018,derrick_favors,1610612762,Utah,Jazz,UTA,jazz
3959,202327,Ekpe Udoh,Ekpe,Udoh,1,2010,2018,ekpe_udoh,1610612762,Utah,Jazz,UTA,jazz
1356,202331,Paul George,Paul,George,1,2010,2018,paul_george,1610612760,Oklahoma City,Thunder,OKC,thunder
3027,202335,Patrick Patterson,Patrick,Patterson,1,2010,2018,patrick_patterson,1610612760,Oklahoma City,Thunder,OKC,thunder
72,202329,Al-Farouq Aminu,Al-Farouq,Aminu,1,2010,2018,al-farouq_aminu,1610612757,Portland,Trail Blazers,POR,blazers
892,202334,Ed Davis,Ed,Davis,1,2010,2018,ed_davis,1610612757,Portland,Trail Blazers,POR,blazers
3943,202323,Evan Turner,Evan,Turner,1,2010,2018,evan_turner,1610612757,Portland,Trail Blazers,POR,blazers
376,202344,Trevor Booker,Trevor,Booker,1,2010,2017,trevor_booker,1610612754,Indiana,Pacers,IND,pacers
3717,202362,Lance Stephenson,Lance,Stephenson,1,2010,2018,lance_stephenson,1610612754,Indiana,Pacers,IND,pacers
2335,202391,Jeremy Lin,Jeremy,Lin,1,2010,2018,jeremy_lin,1610612751,Brooklyn,Nets,BKN,nets
2767,202389,Timofey Mozgov,Timofey,Mozgov,1,2010,2018,timofey_mozgov,1610612751,Brooklyn,Nets,BKN,nets
41,202332,Cole Aldrich,Cole,Aldrich,1,2010,2017,cole_aldrich,1610612750,Minnesota,Timberwolves,MIN,timberwolves
341,202339,Eric Bledsoe,Eric,Bledsoe,1,2010,2018,eric_bledsoe,1610612749,Milwaukee,Bucks,MIL,bucks
161,202337,Luke Babbitt,Luke,Babbitt,1,2010,2017,luke_babbitt,1610612748,Miami,Heat,MIA,heat
4176,202355,Hassan Whiteside,Hassan,Whiteside,1,2010,2018,hassan_whiteside,1610612748,Miami,Heat,MIA,heat
415,202340,Avery Bradley,Avery,Bradley,1,2010,2018,avery_bradley,1610612746,LA,Clippers,LAC,clippers
2001,202325,Wesley Johnson,Wesley,Johnson,1,2010,2018,wesley_johnson,1610612746,LA,Clippers,LAC,clippers
138,201600,Omer Asik,Omer,Asik,1,2010,2017,omer_asik,1610612741,Chicago,Bulls,CHI,bulls
797,202326,DeMarcus Cousins,DeMarcus,Cousins,1,2010,2018,demarcus_cousins,1610612740,New Orleans,Pelicans,NOP,pelicans
810,202348,Jordan Crawford,Jordan,Crawford,1,2010,2017,jordan_crawford,1610612740,New Orleans,Pelicans,NOP,pelicans
1654,202330,Gordon Hayward,Gordon,Hayward,1,2010,2018,gordon_hayward,1610612738,Boston,Celtics,BOS,celtics
2719,202328,Greg Monroe,Greg,Monroe,1,2010,2018,greg_monroe,1610612738,Boston,Celtics,BOS,celtics
1152,202379,Jeremy Evans,Jeremy,Evans,1,2010,2017,jeremy_evans,1610612737,Atlanta,Hawks,ATL,hawks
3743,202933,Julyan Stone,Julyan,Stone,1,2011,2017,julyan_stone,1610612766,Charlotte,Hornets,CHA,hornets
4044,202689,Kemba Walker,Kemba,Walker,1,2011,2018,kemba_walker,1610612766,Charlotte,Hornets,CHA,hornets
1885,202704,Reggie Jackson,Reggie,Jackson,1,2011,2018,reggie_jackson,1610612765,Detroit,Pistons,DET,pistons
2316,202720,Jon Leuer,Jon,Leuer,1,2011,2018,jon_leuer,1610612765,Detroit,Pistons,DET,pistons
2747,202693,Markieff Morris,Markieff,Morris,1,2011,2018,markieff_morris,1610612764,Washington,Wizards,WAS,wizards
471,202705,MarShon Brooks,MarShon,Brooks,1,2011,2018,marshon_brooks,1610612763,Memphis,Grizzlies,MEM,grizzlies
3018,202718,Chandler Parsons,Chandler,Parsons,1,2011,2018,chandler_parsons,1610612763,Memphis,Grizzlies,MEM,grizzlies
545,202692,Alec Burks,Alec,Burks,1,2011,2018,alec_burks,1610612762,Utah,Jazz,UTA,jazz
3387,201937,Ricky Rubio,Ricky,Rubio,1,2011,2018,ricky_rubio,1610612762,Utah,Jazz,UTA,jazz
2310,202695,Kawhi Leonard,Kawhi,Leonard,1,2011,2018,kawhi_leonard,1610612759,San Antonio,Spurs,SAS,spurs
3545,202697,Iman Shumpert,Iman,Shumpert,1,2011,2018,iman_shumpert,1610612758,Sacramento,Kings,SAC,kings
2173,202688,Brandon Knight,Brandon,Knight,1,2011,2018,brandon_knight,1610612756,Phoenix,Suns,PHX,suns
2073,202709,Cory Joseph,Cory,Joseph,1,2011,2018,cory_joseph,1610612754,Indiana,Pacers,IND,pacers
319,202687,Bismack Biyombo,Bismack,Biyombo,1,2011,2018,bismack_biyombo,1610612753,Orlando,Magic,ORL,magic
4021,202696,Nikola Vucevic,Nikola,Vucevic,1,2011,2018,nikola_vucevic,1610612753,Orlando,Magic,ORL,magic
2083,202683,Enes Kanter,Enes,Kanter,1,2011,2018,enes_kanter,1610612752,New York,Knicks,NYK,knicks
3852,202498,Lance Thomas,Lance,Thomas,1,2011,2018,lance_thomas,1610612752,New York,Knicks,NYK,knicks
569,202710,Jimmy Butler,Jimmy,Butler,1,2011,2018,jimmy_butler,1610612750,Minnesota,Timberwolves,MIN,timberwolves
3842,202738,Isaiah Thomas,Isaiah,Thomas,1,2011,2018,isaiah_thomas,1610612747,Los Angeles,Lakers,LAL,lakers
1616,202699,Tobias Harris,Tobias,Harris,1,2011,2018,tobias_harris,1610612746,LA,Clippers,LAC,clippers
3869,202691,Klay Thompson,Klay,Thompson,1,2011,2018,klay_thompson,1610612744,Golden State,Warriors,GSW,warriors
1167,202702,Kenneth Faried,Kenneth,Faried,1,2011,2018,kenneth_faried,1610612743,Denver,Nuggets,DEN,nuggets
2332,202732,DeAndre Liggins,DeAndre,Liggins,1,2011,2017,deandre_liggins,1610612740,New Orleans,Pelicans,NOP,pelicans
2728,202734,E'Twaun Moore,E'Twaun,Moore,1,2011,2018,e'twaun_moore,1610612740,New Orleans,Pelicans,NOP,pelicans
3875,202684,Tristan Thompson,Tristan,Thompson,1,2011,2018,tristan_thompson,1610612739,Cleveland,Cavaliers,CLE,cavaliers
1854,202681,Kyrie Irving,Kyrie,Irving,1,2011,2018,kyrie_irving,1610612738,Boston,Celtics,BOS,celtics
2746,202694,Marcus Morris,Marcus,Morris,1,2011,2018,marcus_morris,1610612738,Boston,Celtics,BOS,celtics
3557,202918,Xavier Silas,Xavier,Silas,1,2011,2017,xavier_silas,1610612738,Boston,Celtics,BOS,celtics
2130,203077,Michael Kidd-Gilchrist,Michael,Kidd-Gilchrist,1,2012,2018,michael_kidd-gilchrist,1610612766,Charlotte,Hornets,CHA,hornets
2242,203087,Jeremy Lamb,Jeremy,Lamb,1,2012,2018,jeremy_lamb,1610612766,Charlotte,Hornets,CHA,hornets
1032,203083,Andre Drummond,Andre,Drummond,1,2012,2018,andre_drummond,1610612765,Detroit,Pistons,DET,pistons
250,203078,Bradley Beal,Bradley,Beal,1,2012,2018,bradley_beal,1610612764,Washington,Wizards,WAS,wizards
3485,203118,Mike Scott,Mike,Scott,1,2012,2018,mike_scott,1610612764,Washington,Wizards,WAS,wizards
3816,203104,Marquis Teague,Marquis,Teague,1,2012,2017,marquis_teague,1610612763,Memphis,Grizzlies,MEM,grizzlies
830,203109,Jae Crowder,Jae,Crowder,1,2012,2018,jae_crowder,1610612762,Utah,Jazz,UTA,jazz
3970,202685,Jonas Valanciunas,Jonas,Valanciunas,1,2012,2018,jonas_valanciunas,1610612761,Toronto,Raptors,TOR,raptors
3580,202713,Kyle Singler,Kyle,Singler,1,2012,2017,kyle_singler,1610612760,Oklahoma City,Thunder,OKC,thunder
1588,203090,Maurice Harkless,Maurice,Harkless,1,2012,2018,maurice_harkless,1610612757,Portland,Trail Blazers,POR,blazers
2311,203086,Meyers Leonard,Meyers,Leonard,1,2012,2018,meyers_leonard,1610612757,Portland,Trail Blazers,POR,blazers
2334,203081,Damian Lillard,Damian,Lillard,1,2012,2018,damian_lillard,1610612757,Portland,Trail Blazers,POR,blazers
1254,203095,Evan Fournier,Evan,Fournier,1,2012,2018,evan_fournier,1610612753,Orlando,Magic,ORL,magic
3370,203082,Terrence Ross,Terrence,Ross,1,2012,2018,terrence_ross,1610612753,Orlando,Magic,ORL,magic
2923,203124,Kyle O'Quinn,Kyle,O'Quinn,1,2012,2018,kyle_o'quinn,1610612752,New York,Knicks,NYK,knicks
15,203112,Quincy Acy,Quincy,Acy,1,2012,2018,quincy_acy,1610612751,Brooklyn,Nets,BKN,nets
1689,203089,John Henson,John,Henson,1,2012,2018,john_henson,1610612749,Milwaukee,Bucks,MIL,bucks
2649,203114,Khris Middleton,Khris,Middleton,1,2012,2018,khris_middleton,1610612749,Milwaukee,Bucks,MIL,bucks
4379,203092,Tyler Zeller,Tyler,Zeller,1,2012,2018,tyler_zeller,1610612749,Milwaukee,Bucks,MIL,bucks
4031,203079,Dion Waiters,Dion,Waiters,1,2012,2018,dion_waiters,1610612748,Miami,Heat,MIA,heat
300,201976,Patrick Beverley,Patrick,Beverley,1,2012,2018,patrick_beverley,1610612746,LA,Clippers,LAC,clippers
3293,203085,Austin Rivers,Austin,Rivers,1,2012,2018,austin_rivers,1610612746,LA,Clippers,LAC,clippers
1465,203110,Draymond Green,Draymond,Green,1,2012,2018,draymond_green,1610612744,Golden State,Warriors,GSW,warriors
224,203115,Will Barton,Will,Barton,1,2012,2018,will_barton,1610612743,Denver,Nuggets,DEN,nuggets
201,203084,Harrison Barnes,Harrison,Barnes,1,2012,2018,harrison_barnes,1610612742,Dallas,Mavericks,DAL,mavericks
1752,203200,Justin Holiday,Justin,Holiday,1,2012,2018,justin_holiday,1610612741,Chicago,Bulls,CHI,bulls
878,203076,Anthony Davis,Anthony,Davis,1,2012,2018,anthony_davis,1610612740,New Orleans,Pelicans,NOP,pelicans
2669,203121,Darius Miller,Darius,Miller,1,2012,2018,darius_miller,1610612740,New Orleans,Pelicans,NOP,pelicans
246,203382,Aron Baynes,Aron,Baynes,1,2012,2018,aron_baynes,1610612738,Boston,Celtics,BOS,celtics
248,203145,Kent Bazemore,Kent,Bazemore,1,2012,2018,kent_bazemore,1610612737,Atlanta,Hawks,ATL,hawks
3115,203101,Miles Plumlee,Miles,Plumlee,1,2012,2018,miles_plumlee,1610612737,Atlanta,Hawks,ATL,hawks
639,203487,Michael Carter-Williams,Michael,Carter-Williams,1,2013,2018,michael_carter-williams,1610612766,Charlotte,Hornets,CHA,hornets
4374,203469,Cody Zeller,Cody,Zeller,1,2013,2018,cody_zeller,1610612766,Charlotte,Hornets,CHA,hornets
537,203493,Reggie Bullock,Reggie,Bullock,1,2013,2018,reggie_bullock,1610612765,Detroit,Pistons,DET,pistons
572,202779,Dwight Buycks,Dwight,Buycks,1,2013,2017,dwight_buycks,1610612765,Detroit,Pistons,DET,pistons
3135,203490,Otto Porter Jr.,Otto,Porter Jr.,1,2013,2018,otto_porter jr.,1610612764,Washington,Wizards,WAS,wizards
2593,203463,Ben McLemore,Ben,McLemore,1,2013,2018,ben_mclemore,1610612763,Memphis,Grizzlies,MEM,grizzlies
1398,203497,Rudy Gobert,Rudy,Gobert,1,2013,2018,rudy_gobert,1610612762,Utah,Jazz,UTA,jazz
498,203485,Lorenzo Brown,Lorenzo,Brown,1,2013,2018,lorenzo_brown,1610612761,Toronto,Raptors,TOR,raptors
22,203500,Steven Adams,Steven,Adams,1,2013,2018,steven_adams,1610612760,Oklahoma City,Thunder,OKC,thunder
3297,203460,Andre Roberson,Andre,Roberson,1,2013,2018,andre_roberson,1610612760,Oklahoma City,Thunder,OKC,thunder
2539,203468,CJ McCollum,CJ,McCollum,1,2013,2018,cj_mccollum,1610612757,Portland,Trail Blazers,POR,blazers
864,203584,Troy Daniels,Troy,Daniels,1,2013,2018,troy_daniels,1610612756,Phoenix,Suns,PHX,suns
2306,203458,Alex Len,Alex,Len,1,2013,2018,alex_len,1610612756,Phoenix,Suns,PHX,suns
799,203496,Robert Covington,Robert,Covington,1,2013,2018,robert_covington,1610612755,Philadelphia,76ers,PHI,sixers
2943,203506,Victor Oladipo,Victor,Oladipo,1,2013,2018,victor_oladipo,1610612754,Indiana,Pacers,IND,pacers
543,203504,Trey Burke,Trey,Burke,1,2013,2018,trey_burke,1610612752,New York,Knicks,NYK,knicks
1581,203501,Tim Hardaway Jr.,Tim,Hardaway Jr.,1,2013,2018,tim_hardaway jr.,1610612752,New York,Knicks,NYK,knicks
804,203459,Allen Crabbe,Allen,Crabbe,1,2013,2018,allen_crabbe,1610612751,Brooklyn,Nets,BKN,nets
974,203476,Gorgui Dieng,Gorgui,Dieng,1,2013,2018,gorgui_dieng,1610612750,Minnesota,Timberwolves,MIN,timberwolves
105,203507,Giannis Antetokounmpo,Giannis,Antetokounmpo,1,2013,2018,giannis_antetokounmpo,1610612749,Milwaukee,Bucks,MIL,bucks
945,203521,Matthew Dellavedova,Matthew,Dellavedova,1,2013,2018,matthew_dellavedova,1610612749,Milwaukee,Bucks,MIL,bucks
